Image Path,Volume (L),Label
static/detected_images/frame_1.jpg,N/A,
static/detected_images/frame_2.jpg,N/A,
static/detected_images/frame_3.jpg,N/A,
static/detected_images/frame_4.jpg,N/A,
static/detected_images/frame_5.jpg,N/A,
static/detected_images/frame_6.jpg,N/A,
static/detected_images/frame_7.jpg,N/A,
static/detected_images/frame_8.jpg,N/A,
static/detected_images/frame_9.jpg,N/A,
static/detected_images/frame_10.jpg,N/A,
static/detected_images/frame_11.jpg,N/A,
static/detected_images/frame_12.jpg,N/A,
static/detected_images/frame_13.jpg,N/A,
static/detected_images/frame_14.jpg,N/A,
static/detected_images/frame_15.jpg,N/A,
static/detected_images/frame_16.jpg,N/A,
static/detected_images/frame_17.jpg,N/A,
static/detected_images/frame_18.jpg,N/A,
static/detected_images/frame_19.jpg,N/A,
static/detected_images/frame_20.jpg,N/A,
static/detected_images/frame_21.jpg,N/A,
static/detected_images/frame_22.jpg,N/A,
static/detected_images/frame_23.jpg,N/A,
static/detected_images/frame_24.jpg,N/A,
static/detected_images/frame_25.jpg,N/A,
static/detected_images/frame_26.jpg,N/A,
static/detected_images/frame_27.jpg,N/A,
static/detected_images/frame_28.jpg,N/A,
static/detected_images/frame_29.jpg,N/A,
static/detected_images/frame_30.jpg,N/A,
static/detected_images/frame_31.jpg,N/A,
static/detected_images/frame_32.jpg,N/A,
static/detected_images/frame_33.jpg,N/A,
static/detected_images/frame_34.jpg,N/A,
static/detected_images/frame_35.jpg,N/A,
static/detected_images/frame_36.jpg,N/A,
static/detected_images/frame_37.jpg,N/A,
static/detected_images/frame_38.jpg,N/A,
static/detected_images/frame_39.jpg,N/A,
static/detected_images/frame_40.jpg,N/A,
static/detected_images/frame_41.jpg,N/A,
static/detected_images/frame_42.jpg,N/A,
static/detected_images/frame_43.jpg,N/A,
static/detected_images/frame_44.jpg,N/A,
static/detected_images/frame_45.jpg,N/A,
static/detected_images/frame_46.jpg,N/A,
static/detected_images/frame_47.jpg,N/A,
static/detected_images/frame_48.jpg,N/A,
static/detected_images/frame_49.jpg,N/A,
static/detected_images/frame_50.jpg,N/A,
static/detected_images/frame_51.jpg,N/A,
static/detected_images/frame_52.jpg,N/A,
static/detected_images/frame_53.jpg,N/A,
static/detected_images/frame_54.jpg,N/A,
